task_name,id,definition,inputs,targets
task291_semeval_2020_task4_commonsense_validation,task291-ac983c348ef14ff59d5b546036c388b0,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","tigers like eating grass
tigers like eating meat",first
task291_semeval_2020_task4_commonsense_validation,task291-c096b7b74cf244fe88392acf9dfefc7f,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","The soldier was mentally scared
The soldier was physically spongy",second
task291_semeval_2020_task4_commonsense_validation,task291-4669609264764458839cd3a0f8499095,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","Linda is six years older than her grandmother, Flora.
Linda is six years older than her niece, Flora.",first
task291_semeval_2020_task4_commonsense_validation,task291-7ea5fb884d314115806477579e5a0de1,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","we can design pictures with an earphone
we can design pictures with a computer",first
task291_semeval_2020_task4_commonsense_validation,task291-5f5ff59aeada4249967747b38e0025a2,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","He watered his driveway with the garden hose.
He watered his front lawn with the garden hose.",first
task291_semeval_2020_task4_commonsense_validation,task291-3942fe7b6379481ab947939de54cb2b3,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","The battery to the pencil died.
The battery to the remote died.",first
task291_semeval_2020_task4_commonsense_validation,task291-733cbc45682346c2804370a188744ab9,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","The little girl ate a cheeseburger.
The little girl ate a computer.",second
task291_semeval_2020_task4_commonsense_validation,task291-f8a2b30337d54be598f0e734d4f340d6,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","Rocks go in smoothies
Bananas go in smnoothies",first
task291_semeval_2020_task4_commonsense_validation,task291-769e766b5b1442f1bced9549e2b0cefb,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","he keeps a whale in a fishbowl
he keeps a goldfish in a fishbowl",first
task291_semeval_2020_task4_commonsense_validation,task291-eba5dbbf7fca426280cca20c18e69ed9,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","The dogs attacked the mailman
The stars attacked the mailman",second
task291_semeval_2020_task4_commonsense_validation,task291-c38dc92dbb524c12b85073d4687e43e6,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","We wear T-shirts in summer
We wear T-shirts in winter",second
